frequency,avgNoisy,avgData,postFiltering
7405.0,19.64472,0.02975397,0.023135258
7406.0,20.20344,0.030986218,0.025004832
7407.0,19.993689,0.031740375,0.025496753
7408.0,20.198559,0.031825382,0.025381112
7409.0,19.627144,0.032635067,0.025307594
7410.0,19.47007,0.03209536,0.025008623
7411.0,19.273933,0.031781882,0.024326447
7412.0,19.823713,0.031427994,0.024572993
7413.0,20.072834,0.030976938,0.02484374
7414.0,19.418594,0.030501163,0.024100227
7415.0,19.664473,0.030200286,0.024180766
7416.0,19.754509,0.029135136,0.023376385
7417.0,19.198734,0.028203111,0.021535581
7418.0,19.516836,0.027869657,0.021444486
7419.0,19.485605,0.029268233,0.023091182
7420.0,19.683058,0.030309608,0.024448134
7421.0,19.417772,0.03153886,0.024242772
7422.0,19.036533,0.030078923,0.022299584
7423.0,19.82879,0.031114431,0.02486615
7424.0,19.220207,0.03140509,0.024544412
7425.0,19.746693,0.031021712,0.024714205
7426.0,19.451653,0.029968478,0.02330079
7427.0,19.4437,0.030188207,0.023504857
7428.0,19.36473,0.031219339,0.024374373
7429.0,19.120619,0.03009392,0.02349814
7430.0,19.119635,0.029908014,0.023342902
7431.0,19.108887,0.030067243,0.023621282
7432.0,18.981651,0.02841954,0.022577178
7433.0,18.923885,0.029773254,0.02289674
7434.0,18.967142,0.029591247,0.022784403
7435.0,19.266632,0.028925873,0.021805756
7436.0,19.075792,0.03063949,0.02331129
7437.0,18.88887,0.030238805,0.02318598
7438.0,19.505941,0.028144937,0.022169068
7439.0,18.925634,0.030000178,0.023062116
7440.0,18.923412,0.028743858,0.022307483
7441.0,19.514278,0.02788591,0.022896772
7442.0,19.074043,0.0284461,0.022639569
7443.0,19.449848,0.029081944,0.023427201
7444.0,19.712349,0.030475723,0.024630703
7445.0,19.140253,0.029901396,0.023456862
7446.0,19.053026,0.028705714,0.023109512
7447.0,19.058174,0.028491262,0.022598276
7448.0,19.045286,0.028255977,0.021860521
7449.0,18.982836,0.026623279,0.02053583
7450.0,19.262512,0.0276329,0.022254316
7451.0,19.023098,0.028301777,0.023336088
7452.0,18.727255,0.027518462,0.021656644
7453.0,19.334599,0.02814564,0.02271212
7454.0,19.14782,0.028853027,0.022195945
7455.0,19.148561,0.029690333,0.022999713
7456.0,19.03309,0.030190125,0.024301872
7457.0,18.615675,0.029337531,0.022359064
7458.0,18.631145,0.03041095,0.023585541
7459.0,18.577267,0.029060906,0.021941114
7460.0,18.981533,0.028890366,0.022295956
7461.0,18.979897,0.029499115,0.022379538
7462.0,18.532734,0.029737309,0.023374652
7463.0,18.821121,0.028723912,0.022384796
7464.0,19.155933,0.029949356,0.023419783
7465.0,18.991745,0.029632512,0.023695497
7466.0,18.450891,0.02899693,0.022402072
7467.0,18.42637,0.029346202,0.022794057
7468.0,18.935148,0.028627655,0.022681575
7469.0,19.070549,0.029544458,0.023543552
7470.0,18.515226,0.029531304,0.022630308
7471.0,19.016268,0.02988156,0.023992531
7472.0,18.634611,0.030396787,0.023958154
7473.0,19.13386,0.030411204,0.024345914
7474.0,19.04496,0.03052581,0.02403051
7475.0,19.597242,0.031801645,0.026359381
7476.0,19.170246,0.031486448,0.025612775
7477.0,18.741032,0.03215653,0.0243519
7478.0,19.183168,0.031962875,0.025897881
7479.0,18.373568,0.032110408,0.025367025
7480.0,18.424923,0.029786147,0.023743527
7481.0,18.11913,0.028645324,0.021793751
7482.0,18.357399,0.02868369,0.022008928
7483.0,18.902342,0.027572393,0.022800691
7484.0,18.503845,0.026578369,0.020967795
7485.0,18.496887,0.028233305,0.02235721
7486.0,18.76161,0.028398277,0.022188859
7487.0,18.082932,0.029538322,0.022272099
7488.0,18.946674,0.03058755,0.025474774
7489.0,18.084137,0.030998906,0.023206633
7490.0,18.225777,0.029704848,0.022876678
7491.0,18.73283,0.02952479,0.023816144
7492.0,18.360569,0.029651977,0.022771006
7493.0,17.910353,0.029133793,0.021674907
7494.0,18.62606,0.028647883,0.023122188
7495.0,18.513552,0.029734155,0.023863891
7496.0,18.503933,0.028320689,0.022428367
7497.0,18.60693,0.02874058,0.023097666
7498.0,18.848465,0.028601587,0.023300447
7499.0,18.065426,0.028314544,0.02217567
7500.0,16.073303,0.030788777,0.021395102
7501.0,18.113922,0.03020751,0.024111157
7502.0,18.769102,0.03066564,0.02474814
7503.0,18.617939,0.030491538,0.025034659
7504.0,18.536806,0.029480692,0.023914997
7505.0,18.315948,0.0307412,0.024566678
7506.0,18.692905,0.030599019,0.024526201
7507.0,17.793499,0.028767237,0.02128567
7508.0,18.420353,0.030381957,0.024037864
7509.0,18.695412,0.029137243,0.023748558
7510.0,18.15695,0.029405888,0.023616571
7511.0,18.078478,0.02796932,0.021262398
7512.0,18.86021,0.030234976,0.02494897
7513.0,18.129637,0.028651122,0.022445723
7514.0,18.843906,0.027664497,0.02315828
7515.0,18.441364,0.029470954,0.02351635
7516.0,18.59372,0.029193003,0.02274288
7517.0,18.797401,0.02887929,0.023614967
7518.0,18.412785,0.02910939,0.022892632
7519.0,18.191957,0.02958817,0.023144783
7520.0,18.46586,0.031011324,0.025272924
7521.0,18.383205,0.030379707,0.02469877
7522.0,19.21533,0.029468665,0.02426916
7523.0,18.704977,0.029213205,0.023329237
7524.0,19.159628,0.028574757,0.024075152
7525.0,19.523996,0.029301519,0.025128772
7526.0,18.980679,0.030759936,0.02571926
7527.0,19.092878,0.029785309,0.025670184
7528.0,18.595274,0.030376516,0.024442693
7529.0,19.073261,0.029842127,0.024782145
7530.0,18.45392,0.02875383,0.024349988
7531.0,19.081648,0.030555328,0.025524037
7532.0,18.857668,0.030082515,0.024510883
7533.0,18.353846,0.029748894,0.024087727
7534.0,18.570171,0.030217053,0.024680328
7535.0,18.998718,0.028978363,0.024526384
7536.0,19.210339,0.02953287,0.024532171
7537.0,18.748438,0.028775528,0.0240634
7538.0,18.520628,0.027397616,0.022854384
7539.0,18.942234,0.027580297,0.023297753
7540.0,19.06849,0.02737731,0.022987183
7541.0,18.52834,0.027434168,0.022037387
7542.0,18.67019,0.026663484,0.022331672
7543.0,18.591413,0.028284576,0.023708763
7544.0,18.970201,0.027815083,0.023206698
7545.0,19.043665,0.027725138,0.023617974
7546.0,19.121153,0.027823025,0.02404424
7547.0,19.25373,0.02748523,0.023732562
7548.0,18.7866,0.02834107,0.024531826
7549.0,19.057364,0.027567595,0.023789164
7550.0,19.392414,0.028205972,0.02393274
7551.0,18.918858,0.028559728,0.023742547
7552.0,18.95027,0.02882521,0.024425512
7553.0,19.147081,0.028931297,0.024326602
7554.0,18.995623,0.028961174,0.02478092
7555.0,19.116404,0.029762225,0.025067218
7556.0,19.679081,0.028928088,0.02559483
7557.0,19.4236,0.029856827,0.02612985
7558.0,19.078886,0.028295023,0.02417009
7559.0,19.48547,0.028021662,0.02415461
7560.0,18.988352,0.028141908,0.023977522
7561.0,18.918036,0.028601447,0.023745464
7562.0,19.487156,0.02768253,0.025385229
7563.0,18.912874,0.028118158,0.025142092
7564.0,19.048601,0.03017969,0.026188394
7565.0,19.330538,0.029949928,0.026415998
7566.0,19.013346,0.030638417,0.026566567
7567.0,18.910309,0.030472131,0.026411623
7568.0,19.021194,0.030149022,0.026239386
7569.0,19.164352,0.028429931,0.025147902
7570.0,19.172863,0.028309615,0.025036678
7571.0,19.102936,0.02913466,0.025423935
7572.0,19.332726,0.02768049,0.024579315
7573.0,19.48972,0.029019412,0.026298175
7574.0,19.379848,0.028262883,0.024734806
7575.0,19.640995,0.028243093,0.024717007
7576.0,19.20296,0.028521018,0.025250671
7577.0,19.848751,0.02968839,0.02651909
7578.0,18.923382,0.029341776,0.02504683
7579.0,19.528116,0.02862789,0.025296722
7580.0,19.699553,0.029712683,0.026390338
7581.0,19.403275,0.030884003,0.026513835
7582.0,19.429083,0.030396147,0.027200298
7583.0,19.303782,0.029938446,0.02733855
7584.0,19.74773,0.031183116,0.028112633
7585.0,19.601376,0.03155601,0.029295566
7586.0,19.424076,0.031152181,0.027127925
7587.0,20.08665,0.030475914,0.027664559
7588.0,19.852772,0.031154668,0.028638303
7589.0,19.331459,0.029806515,0.026683755
7590.0,19.513824,0.030436955,0.027305398
7591.0,19.619234,0.03024588,0.027592707
7592.0,20.15335,0.028883351,0.026815139
7593.0,19.951706,0.02836595,0.026062945
7594.0,20.265142,0.028295478,0.027091779
7595.0,19.585114,0.028446741,0.025172481
7596.0,19.909353,0.02789815,0.025300983
7597.0,19.642956,0.028004603,0.024949161
7598.0,20.668571,0.02959305,0.028697548
7599.0,20.225267,0.029698301,0.027886191
7600.0,20.11561,0.030681087,0.02929823
7601.0,20.397554,0.030817533,0.030296013
7602.0,20.368162,0.030338429,0.028852973
7603.0,20.744312,0.031069908,0.030199178
7604.0,20.779339,0.03088895,0.030122045
7605.0,21.03057,0.031201696,0.03141892
7606.0,20.808502,0.029780269,0.02881103
7607.0,20.89822,0.029327622,0.029041512
7608.0,20.770473,0.031172978,0.029878285
7609.0,20.935436,0.031245371,0.031187572
7610.0,21.123135,0.031989038,0.03147461
7611.0,20.808678,0.03163779,0.03128463
7612.0,20.749935,0.03237618,0.031212412
7613.0,20.363972,0.029587392,0.02825656
7614.0,20.787079,0.028849004,0.026699077
7615.0,20.229073,0.029067082,0.027776342
7616.0,20.46962,0.027927697,0.027006244
7617.0,21.241913,0.026582759,0.026313614
7618.0,20.585756,0.02615399,0.026281644
7619.0,21.11802,0.025731385,0.026407389
7620.0,21.16459,0.025671422,0.025746534
7621.0,20.921877,0.024646472,0.02469558
7622.0,21.486065,0.02276356,0.022815185
7623.0,20.965816,0.024830831,0.025168635
7624.0,21.028519,0.0242433,0.024494952
7625.0,20.879822,0.024700927,0.025130907
7626.0,21.539398,0.025582079,0.026393875
7627.0,21.223404,0.025447566,0.025543323
7628.0,21.096146,0.02673413,0.027401416
7629.0,21.124481,0.026906407,0.027550763
7630.0,21.045643,0.026219983,0.026087243
7631.0,21.173534,0.025950704,0.02639882
7632.0,21.08281,0.027782533,0.027886672
7633.0,21.23691,0.02704283,0.027425705
7634.0,21.539698,0.028229734,0.028928358
7635.0,22.089958,0.027839778,0.029354954
7636.0,21.483147,0.028074194,0.028119085
7637.0,21.502224,0.028214574,0.028120143
7638.0,21.322126,0.02743366,0.028360361
7639.0,21.95089,0.026877893,0.029425677
7640.0,22.162933,0.02769284,0.031127052
7641.0,21.57738,0.02705339,0.028153883
7642.0,21.941668,0.026451284,0.028107671
7643.0,22.088388,0.026213076,0.028247597
7644.0,22.00486,0.024488285,0.02620266
7645.0,22.73343,0.024947897,0.02678663
7646.0,22.432392,0.026476847,0.029550686
7647.0,22.019764,0.025184982,0.026799923
7648.0,22.48278,0.027435038,0.030170985
7649.0,23.061077,0.027664617,0.031295486
7650.0,22.401554,0.02795596,0.031276748
7651.0,22.852753,0.028685816,0.032202438
7652.0,23.372011,0.02901449,0.033647288
7653.0,23.259232,0.030077586,0.034207072
7654.0,24.288631,0.029249867,0.034291532
7655.0,24.32672,0.029712783,0.034968037
7656.0,24.029007,0.028222956,0.032589674
7657.0,24.104424,0.028637273,0.03397915
7658.0,25.005833,0.028420381,0.03477447
7659.0,24.432707,0.028087497,0.033608396
7660.0,23.723776,0.028641952,0.033811685
7661.0,24.416582,0.02869696,0.03467914
7662.0,24.899868,0.028775264,0.034392558
7663.0,25.814053,0.028610062,0.035064697
7664.0,25.714516,0.02718663,0.03375975
7665.0,25.854034,0.028354947,0.035872146
7666.0,25.630339,0.026417023,0.033739798
7667.0,25.596966,0.025936224,0.032870613
7668.0,25.968838,0.02555884,0.033118147
7669.0,25.779947,0.02427808,0.029790547
7670.0,26.225912,0.023796799,0.029975567
7671.0,25.879375,0.023271902,0.029087672
7672.0,25.16272,0.023843687,0.028942466
7673.0,25.804745,0.02528367,0.031411353
7674.0,25.719936,0.025528207,0.03275162
7675.0,26.297274,0.024923915,0.032777846
7676.0,26.036304,0.025165468,0.03281923
7677.0,26.032932,0.02647082,0.03416147
7678.0,26.529743,0.026481865,0.03491802
7679.0,26.38615,0.027414087,0.035866167
7680.0,26.485886,0.028104462,0.038455173
7681.0,26.03371,0.026847737,0.03466004
7682.0,27.286484,0.027427973,0.03716044
7683.0,26.926481,0.028264567,0.03782078
7684.0,26.897167,0.026507283,0.035325862
7685.0,27.00173,0.02764211,0.03754362
7686.0,27.251488,0.028446728,0.0379354
7687.0,28.230555,0.027298009,0.03888466
7688.0,28.861647,0.027683716,0.03893868
7689.0,29.559296,0.028107604,0.041151203
7690.0,29.51075,0.027526416,0.04020433
7691.0,29.542492,0.027834376,0.04196392
7692.0,30.54795,0.027102288,0.040695556
7693.0,29.660147,0.02720463,0.039822467
7694.0,29.311897,0.026614247,0.04030074
7695.0,29.512794,0.02662828,0.04030268
7696.0,29.66153,0.027147414,0.040712476
7697.0,29.258398,0.027140126,0.03935146
7698.0,28.409027,0.026474725,0.037648868
7699.0,28.267208,0.026757093,0.038414765
7700.0,28.700727,0.027149847,0.03960083
7701.0,29.492023,0.025055867,0.037411485
7702.0,29.49225,0.025444778,0.03800998
7703.0,29.400673,0.025271764,0.037542813
7704.0,29.30194,0.02465122,0.035785753
7705.0,29.144543,0.02441991,0.036148164
7706.0,29.018328,0.025051167,0.03714585
7707.0,29.255993,0.025965335,0.03969361
7708.0,28.209133,0.025691167,0.03586358
7709.0,28.835613,0.02648781,0.038254876
7710.0,28.382544,0.027020615,0.039052054
7711.0,27.987959,0.026173085,0.03659979
7712.0,29.126816,0.02759016,0.040723544
7713.0,28.873379,0.02809182,0.0416889
7714.0,29.098,0.026588582,0.039898973
7715.0,29.808899,0.026498133,0.04067709
7716.0,28.981152,0.027138809,0.04133086
7717.0,29.876286,0.026436994,0.039536104
7718.0,30.005459,0.024586806,0.037557084
7719.0,30.028137,0.02533286,0.038975958
7720.0,30.33295,0.025029384,0.03878185
7721.0,30.34919,0.025282303,0.039640088
7722.0,30.367954,0.026584867,0.04103788
7723.0,29.931778,0.026471077,0.04094033
7724.0,30.413298,0.027793428,0.043514498
7725.0,31.283262,0.02861784,0.046970572
7726.0,31.834463,0.027332194,0.045222674
7727.0,31.795813,0.027264116,0.04486801
7728.0,32.060505,0.027951242,0.04603152
7729.0,32.582466,0.02657371,0.044806674
7730.0,32.441864,0.0267076,0.043649342
7731.0,31.392391,0.025989369,0.04130369
7732.0,32.38622,0.026621098,0.044733923
7733.0,31.909628,0.027614044,0.04605069
7734.0,30.954155,0.027338939,0.04434824
7735.0,30.081863,0.028217666,0.04387902
7736.0,29.412718,0.027018763,0.039845623
7737.0,28.797802,0.027795918,0.040899593
7738.0,29.54054,0.02821218,0.04373631
7739.0,28.90531,0.026883857,0.03905997
7740.0,28.813787,0.027065739,0.039966363
7741.0,29.130882,0.026573552,0.040470883
7742.0,30.56886,0.027598333,0.04325784
7743.0,29.86733,0.028153345,0.042565256
7744.0,29.844078,0.02739301,0.04170064
7745.0,29.942701,0.027421005,0.04166141
7746.0,29.608799,0.027648706,0.042575773
7747.0,30.177742,0.027412867,0.04261696
7748.0,29.133514,0.026827484,0.039586972
7749.0,29.670855,0.026150426,0.040644784
7750.0,29.130194,0.026333483,0.04123316
7751.0,29.672295,0.026895985,0.041849468
7752.0,30.071854,0.027507182,0.04364785
7753.0,28.117207,0.027467957,0.04079269
7754.0,28.7353,0.02848385,0.044053838
7755.0,28.529587,0.028792154,0.042744506
7756.0,28.054926,0.029381098,0.04370497
7757.0,28.457878,0.02945802,0.04325342
7758.0,26.996967,0.030257616,0.041801997
7759.0,27.161144,0.031203968,0.04437397
7760.0,26.933268,0.029588666,0.04225538
7761.0,26.65271,0.029261561,0.041176923
7762.0,27.536833,0.028131334,0.042430133
7763.0,26.47771,0.02701136,0.0377404
7764.0,27.105116,0.025452286,0.036196765
7765.0,28.216434,0.025652222,0.038254164
7766.0,28.147232,0.025089309,0.036675442
7767.0,27.820553,0.025184846,0.03635104
7768.0,28.31873,0.025150308,0.03678289
7769.0,28.333496,0.023903355,0.036122315
7770.0,28.363602,0.023509346,0.035066776
7771.0,28.536247,0.025052512,0.03831031
7772.0,28.227646,0.025152653,0.03755625
7773.0,29.44643,0.026350439,0.04097048
7774.0,29.859343,0.025932485,0.040485427
7775.0,29.709208,0.025230622,0.039441686
7776.0,29.726768,0.026885057,0.04282984
7777.0,30.621494,0.025657862,0.041813396
7778.0,29.75477,0.026250025,0.041284896
7779.0,30.225124,0.026402831,0.042930193
7780.0,29.901466,0.026470723,0.0419875
7781.0,30.105244,0.026659904,0.04287377
7782.0,30.297735,0.026863573,0.04332821
7783.0,30.127354,0.02668754,0.042524114
7784.0,29.447754,0.02586648,0.039890658
7785.0,29.358582,0.02555055,0.039342288
7786.0,29.726091,0.025997693,0.039671373
7787.0,28.63566,0.025288848,0.039374005
7788.0,29.055103,0.02601285,0.0401491
7789.0,28.465187,0.025895935,0.039739877
7790.0,27.86652,0.02662562,0.04023067
7791.0,27.134365,0.028691128,0.04147272
7792.0,28.81586,0.026873738,0.041137174
7793.0,29.15342,0.02794969,0.042867795
7794.0,28.882793,0.02855104,0.044147123
7795.0,28.496767,0.026607947,0.042216588
7796.0,27.925274,0.026975019,0.040307287
7797.0,27.361399,0.027023803,0.03906528
7798.0,27.74236,0.026913969,0.040075377
7799.0,27.456446,0.02652694,0.0389297
7800.0,26.561852,0.026146,0.03716715
7801.0,26.169374,0.026719963,0.038142208
7802.0,25.549194,0.02604431,0.035793506
7803.0,25.118515,0.026326854,0.03582603
7804.0,25.363708,0.025185501,0.03512188
7805.0,24.975971,0.02535783,0.03444233
7806.0,24.03315,0.02520371,0.032285135
7807.0,24.612814,0.026169522,0.035098646
7808.0,24.994099,0.025404379,0.033711106
7809.0,24.708893,0.02491601,0.033402275
7810.0,24.566383,0.025070868,0.032703895
7811.0,23.946815,0.024700979,0.031367242
7812.0,23.778473,0.02365731,0.030394804
7813.0,23.56083,0.024226623,0.03102245
7814.0,23.8594,0.026196355,0.033625238
7815.0,23.333408,0.026925024,0.033990957
7816.0,23.21016,0.02676742,0.03373945
7817.0,22.896547,0.026697164,0.03361743
7818.0,22.888748,0.025625503,0.032056388
7819.0,22.916992,0.026115898,0.031331677
7820.0,23.308764,0.025790181,0.031427447
7821.0,22.304068,0.024847971,0.03003864
7822.0,22.589235,0.024393115,0.029629322
7823.0,21.558397,0.024834635,0.02962303
7824.0,21.568338,0.02489775,0.028813416
7825.0,21.10182,0.023893712,0.026849022
7826.0,21.787653,0.023552554,0.028347695
7827.0,21.563057,0.023068689,0.02742807
7828.0,21.297756,0.022290217,0.025744619
7829.0,21.025282,0.022586606,0.026005898
7830.0,20.83145,0.022294797,0.02604193
7831.0,20.879421,0.023516063,0.02703324
7832.0,20.985313,0.023422966,0.025986288
7833.0,20.153013,0.024465,0.027215939
7834.0,20.707106,0.02448438,0.027315399
7835.0,20.61988,0.024060495,0.026901275
7836.0,20.137783,0.025279893,0.027145931
7837.0,20.450735,0.02524997,0.028589798
7838.0,20.553223,0.026167337,0.02939601
7839.0,19.90792,0.026336769,0.029009348
7840.0,20.444374,0.026480496,0.029760424
7841.0,19.714785,0.025628015,0.027010381
7842.0,19.7286,0.024910592,0.027213888
7843.0,19.695961,0.025332011,0.028052956
7844.0,19.685268,0.025155772,0.027665142
7845.0,19.768106,0.026091034,0.028588448
7846.0,19.475855,0.026012184,0.027867848
7847.0,19.708033,0.026103627,0.027641313
7848.0,19.155804,0.02550038,0.027057715
7849.0,19.046856,0.026314717,0.027967779
7850.0,18.903143,0.025889855,0.027170006
7851.0,19.502611,0.025421131,0.027089791
7852.0,19.140362,0.026133254,0.02712305
7853.0,18.388968,0.0269317,0.028111627
7854.0,18.94341,0.025984848,0.027529698
7855.0,19.250103,0.025222132,0.026837062
7856.0,18.851505,0.025164645,0.026551606
7857.0,18.587006,0.024938624,0.025775507
7858.0,18.815231,0.02561041,0.026212214
7859.0,18.602766,0.024748871,0.025283776
7860.0,18.916344,0.0238258,0.024635699
7861.0,19.286718,0.0246097,0.02632491
7862.0,18.853632,0.02443544,0.024935925
7863.0,18.912472,0.025002565,0.026415499
7864.0,18.818312,0.024469817,0.025676476
7865.0,19.945288,0.024056414,0.026810747
7866.0,19.863964,0.02307715,0.025029004
7867.0,19.96768,0.024203008,0.027168956
7868.0,20.563152,0.025283419,0.028380644
7869.0,20.636282,0.024149451,0.027327217
7870.0,21.320675,0.025449196,0.03044157
7871.0,21.795033,0.025438776,0.031777304
7872.0,21.652596,0.025760733,0.030486882
7873.0,21.241245,0.027505264,0.032415412
7874.0,20.751072,0.027654815,0.031452805
7875.0,20.61589,0.027418703,0.0312814
7876.0,20.11356,0.026240788,0.029575447
7877.0,20.398874,0.025373437,0.029294778
7878.0,19.415144,0.023767043,0.02507692
7879.0,19.173494,0.023524826,0.024747334
7880.0,18.4272,0.023481974,0.024068885
7881.0,18.200922,0.024171323,0.024931585
7882.0,18.191874,0.025222676,0.025666244
7883.0,17.865168,0.026046738,0.026025081
7884.0,17.24818,0.025437362,0.024506824
7885.0,17.35135,0.026241159,0.025346821
7886.0,17.478798,0.02655221,0.02512251
7887.0,16.850845,0.026666494,0.025275864
7888.0,17.029707,0.02593367,0.024144381
7889.0,16.512196,0.026059743,0.024200374
7890.0,16.34644,0.025164356,0.023381181
7891.0,16.2818,0.02384201,0.021537978
7892.0,15.787245,0.02387943,0.020587927
7893.0,15.672109,0.023973292,0.020594679
